"angle","species","sex","notes","other","mimicType","sampleSize","accuracy"
"Lateral","Poecilipta contorqua","Male","Stano Pekar says it may be Nyssus. sp
Poecilipta lugubris or similar.
Id'ed by Aus Mus (Helen Smith or Graham Milledge) as Poecilipta contorqua.
Noticed running around _fast_ on the ground. Dolichoderus scabridus a possible model - similar body and legs colours,
14 Feb 2017 - knocked out with CO2, then pickled in 96% ethanol.","Ant mimic spider","mimetic spider",1,0.0506431637956339
"Lateral","Poecilipta kohouti","","","Ant-mimic spider","mimetic spider",1,7.85893431050925e-32
"Lateral","Polyrhachis ammon","","","","model",1,1
"Lateral","Polyrhachis monteithi","","Pickled in 70% ethanol, date unknown.","","model",1,1
"Lateral","Polyrhachis sp1","","","","model",1,1
"Lateral","Polyrhachis sp2","","","","model",1,1
"Lateral","Polyrhachis sp4","","Gaster almost looked red in sunlight.
Frozen 22-Feb-2017
Pickled in 96% ethanol 1-Mar-2017","","model",1,1
"Lateral","Reduviid1 sp1","","Pickled in 96% ethanol 29-Mar-2017.","Ant mimic bug","mimetic insect",2,1
"Lateral","Rhombonotus gracilis","","Pickled in 96% ethanol, 15-May-2017.","Ant-mimic spider","mimetic spider",3,7.37326162676286e-22
"Lateral","Rhombonotus sp2","","Possible model is sympatric specimen 814.
Pickled in 70% ethanol, 12-Jul-2017.","Ant-mimic spider","mimetic spider",7,1.85599958403341e-16
"Lateral","Rhombonotus sp3","","Aus Mus ID notes: Ravi's ID, HS says too young to identify 

Pickled in 70% ethanol, 12-Jul-2017.","Ant-mimic spider","mimetic spider",1,5.20447792794973e-26
"Lateral","Rhytidoponera metallica","","","","model",1,1
"Lateral","Riptortus abdominalis","","Pickled in 96% ethanol 29-Mar-2017.","","non-mimic",1,7.90614231847578e-59
"Lateral","Riptortus abdominalis (juvenile)","","Multiple photos in different environments to compare morphometric precision. Later instar possibly mimicking queen.
Pickled in 96% ethanol 29-Mar-2017.","Ant mimic bug","mimetic insect",1,7.03908512359048e-28
"Lateral","Salticid17 sp1","","Aus mus notes: Fissident juvenile, cannot go further.
Constantly on the move, like an ant. Possibly a juvenile Ligonipes?
Pickled in 70% ethanol, 11-Jul-2017.","Ant-mimic spider","mimetic spider",1,2.85860567143167e-29
"Lateral","Salticid18 sp1","","Pickled in 70% ethanol, 12-Jul-2017.","","non-mimic",1,7.88479501891155e-58
"Lateral","Serendib suthepica","Male","","Photo; Interpolated, angle adjusted","mimetic spider",1,1
"Lateral","Serendib volans","Female","Specimen deformed","Photo; Angle adjusted","mimetic spider",1,6.83229016197864e-09
"Lateral","Sphecotypus niger","Female","","Photo; Angle adjusted","mimetic spider",1,0.00079634618168975
"Lateral","Stigmacros sp1","","","","model",1,1
"Lateral","Tapinoma sp1","","","","model",2,1
"Lateral","Vespoidea3 sp1","","Collected thinking it was an ant
Pickled in 96% ethanol 1-Mar-2017","Ant-mimic wasp","mimetic insect",1,0.984314954404591
"Lateral","Vespoidea4 sp1","","Walking on tree trunk, looked like an ant except it moved slightly differently
Pickled in 96% ethanol 1-Mar-2017","","non-mimic",3,1.98820125598642e-29
"Lateral","Vespoidea5 sp1","","Pickled, 21-Apr-2017.
Looks very similar to Polyrhachis hookeri.","Posssible wasp ant-mimic","mimetic insect",3,1
"Lateral","Vespoidea6 sp1","","Pickled, 21-Apr-2017.","Ant-mimic wasp","mimetic insect",1,2.70292132784859e-16
"Lateral","Zodarid4 sp1","","Collected by Jonas under bark. Died.
Pickled in 96% ethanol, 27-Apr-2017","Ant-mimic spider","mimetic spider",1,2.7075890140202e-48
